,clustering-distance,clustering-distance,clustering-distance,clustering-distance
5801,0.01892474815223967,0.04003261527131171,0.6536534364396749,0.05546045874700445
5802,0.017405770798811122,0.035857071464267865,0.6536665877587522,0.0463886186770428
5803,0.017241379310344827,0.03435782108945527,0.6536468607801362,0.05416087694920488
5804,0.018655146111154947,0.04128856624319419,0.6536665877587522,0.0523390458545623
5805,0.018194849943449328,0.03915147689313238,0.6536665877587522,0.050523331221910536
5806,0.019299560745942818,0.03967752965622452,0.6536534364396749,0.05094313644499518
5807,0.017129593098187748,0.03628448933428023,0.6536665877587522,0.04839334107626791
5808,0.01924037981009495,0.03722480864830743,0.6536665877587522,0.04194031570457426
5809,0.021265682947999683,0.03796128251663642,0.6536600120992135,0.04422341648619021
5810,0.01824745521975854,0.03995370735684789,0.6536665877587522,0.06048829940018586
5811,0.019325863384097426,0.039973434335463846,0.6536731634182908,0.04930171277997365
5812,0.021416923117388673,0.0384676083011126,0.6536665877587522,0.04615224787678882
5813,0.01793182356190326,0.04230121781214656,0.6536665877587522,0.0500220762018544
5814,0.019102290959783268,0.036817117756911016,0.6536665877587522,0.052769858572307
5815,0.018234303900681238,0.038033614771561586,0.6536731634182908,0.04026055564275624
5816,0.017340014203424604,0.03701438754307057,0.6536600120992135,0.04588581257282361
5817,0.017241379310344827,0.038947631447434176,0.6536402851205976,0.049857061177815895
5818,0.01793182356190326,0.03727741392461664,0.6536665877587522,0.0495997712978845
5819,0.018405271048686184,0.0386451511086562,0.6536534364396749,0.05071297786162126
5820,0.017912096583287303,0.03857281885373103,0.6536665877587522,0.03421955403087479
5821,0.017267681948499435,0.035935979378731685,0.6536534364396749,0.048560049019607844
5822,0.01777400773297562,0.03815197664325732,0.6536665877587522,0.048748353096179184
5823,0.01895762644993293,0.03674478550198585,0.6536600120992135,0.045625719709937444
5824,0.01698492858833741,0.03900023672374339,0.6536534364396749,0.04882280049566295
5825,0.01933901470317473,0.04097293458533891,0.6536600120992135,0.04668381932532876
5826,0.01801730713590573,0.03832951945080092,0.6536665877587522,0.05429238115910571
5827,0.017425497777427076,0.039282990083905414,0.6536665877587522,0.05337679788981237
5828,0.020779084142139456,0.03972355927299508,0.6536665877587522,0.0539423429079684
5829,0.017570162287277414,0.037132749414766304,0.6536665877587522,0.05215475698747074
5830,0.016097214550619427,0.037415502774928326,0.6536665877587522,0.05923192565258986
5831,0.01920092585286304,0.03556774244456719,0.6536665877587522,0.04378797402053216
5832,0.019700675977800574,0.03666587758752203,0.6536665877587522,0.04535999799513821
5833,0.018760356663773375,0.03683026907598832,0.6536665877587522,0.054256265369120496
5834,0.017944974880980562,0.03998658565454115,0.6536665877587522,0.06014532424227343
5835,0.020687024908598334,0.037796891028170125,0.6536600120992135,0.05246344440692933
5836,0.0180896393908309,0.035982008995502246,0.6536665877587522,0.047759849060854384
5837,0.020358241931665747,0.03865172676819485,0.6536665877587522,0.05421853388658368
5838,0.017622767563586626,0.036817117756911016,0.6536600120992135,0.04905578467549381
5839,0.01695205029064415,0.041683105815513294,0.6536600120992135,0.05257313041064082
5840,0.018905021173623714,0.03934874667929193,0.6536534364396749,0.05716538537354623
5841,0.017583313606354716,0.03518635419132539,0.6536600120992135,0.05381764269829503
5842,0.018648570451616296,0.03936847365790789,0.6536665877587522,0.04907287834117102
5843,0.019056261343012703,0.03810594702648676,0.6536600120992135,0.05345379258422737
5844,0.016248454720008416,0.03755359162524001,0.6536665877587522,0.05693804403481823
5845,0.01935216602225203,0.0401707041216234,0.6536665877587522,0.04646713133798005
5846,0.01645230016570662,0.03641600252505326,0.6536665877587522,0.05018587360594796
5847,0.0190299587048581,0.039407927615139796,0.6536600120992135,0.06761285235560813
5848,0.018582813856229778,0.03986822378284542,0.6536665877587522,0.045827145827145824
5849,0.01820142560298798,0.038257187195875744,0.6536665877587522,0.05392156862745098
5850,0.021035534864146874,0.040414003524553516,0.6536665877587522,0.04424506680082732
5851,0.01710986611957179,0.036317367631973484,0.6536665877587522,0.048671532088408694
5852,0.019963702359346643,0.03861884847050159,0.6536665877587522,0.057248726262158406
5853,0.018221152581603936,0.04176858938951577,0.6536665877587522,0.06369638794873217
5854,0.018503905941765958,0.03856624319419238,0.6536665877587522,0.04825498007968128
5855,0.02038454456982035,0.03715905205292091,0.6536665877587522,0.048577334630350195
5856,0.017405770798811122,0.04693048212735738,0.6536665877587522,0.0474593325507295
5857,0.019332439043636077,0.038415003024803385,0.6536534364396749,0.06363458273475252
5858,0.017530708330045504,0.04012467450485284,0.6536337094610589,0.07161404947382807
5859,0.018530208579920566,0.03576501223072674,0.6536468607801362,0.04648054648054648
5860,0.01884584023777585,0.037415502774928326,0.6536665877587522,0.05079620484935915
5861,0.01824745521975854,0.036093795207659325,0.6536665877587522,0.048198970840480276
5862,0.017655645861279885,0.038237460217259794,0.6536665877587522,0.055209024552090244
5863,0.01915489623609248,0.038178279281411924,0.6536665877587522,0.05366731489275244
5864,0.01991109708303743,0.04124911228596228,0.6536665877587522,0.05932802829354553
5865,0.01824087956021989,0.04105841815934138,0.6536665877587522,0.06727272727272728
5866,0.01869460006838686,0.03652778873721034,0.6536665877587522,0.060219977106454985
5867,0.019812462189957653,0.04069675688471554,0.6536665877587522,0.05912557193695984
5868,0.01801073147636708,0.039546016465451486,0.6536665877587522,0.0483731570920183
5869,0.01920092585286304,0.04147268471027644,0.6536665877587522,0.06231438812083973
5870,0.01778058339251427,0.03614640048396854,0.6536665877587522,0.04282482223658694
5871,0.018641994792077645,0.03796785817617507,0.6536468607801362,0.035934819897084046
5872,0.01469659906888661,0.037796891028170125,0.6536665877587522,0.05826932923707117
5873,0.019470527893947764,0.042945632446934424,0.6536600120992135,0.049914236706689534
5874,0.018563086877613825,0.03663957494936742,0.6536665877587522,0.05106834771068348
5875,0.019680948999184617,0.038020463452484284,0.6536600120992135,0.05155198610809637
5876,0.018293484836529105,0.038382124727110126,0.6536665877587522,0.04642951251646904
5877,0.01682053709987112,0.03487072253347011,0.6536665877587522,0.04547597995873858
5878,0.018826113259159893,0.037132749414766304,0.6536665877587522,0.048582295988934994
5879,0.01889186985454641,0.03905284200005261,0.6536665877587522,0.04588336192109777
5880,0.01607091191246482,0.04120965832873037,0.6536600120992135,0.05523156089193825
5881,0.018148820326678767,0.03867802940634946,0.6536665877587522,0.045084485407066055
5882,0.01915489623609248,0.04261027381046319,0.6536665877587522,0.05349973545796894
5883,0.01785291564743944,0.0367513611615245,0.6536665877587522,0.042292956086059534
5884,0.01893132381177832,0.041571319603356215,0.6536534364396749,0.05340608945519984
5885,0.02116704805491991,0.040414003524553516,0.6536731634182908,0.041677634465210146
5886,0.018872142875930455,0.03438412372760988,0.6536665877587522,0.04491257056312818
5887,0.019858491806728214,0.0405652436939425,0.6536600120992135,0.04913970319056067
5888,0.01804360977406034,0.040736210841947444,0.6536665877587522,0.0506171201061712
5889,0.018339514453299666,0.03529814040348247,0.6536665877587522,0.05070154843758735
5890,0.017846339987900785,0.038776664299429234,0.6536665877587522,0.03990438247011952
5891,0.01792524790236461,0.034699755385465166,0.6536665877587522,0.060634648370497424
5892,0.018569662537152476,0.03544938057287146,0.6536665877587522,0.045480067377877596
5893,0.018517057260843264,0.036567242694442254,0.6536665877587522,0.048366267878463
5894,0.022192850942949576,0.03666587758752203,0.6536468607801362,0.0554476077835037
5895,0.018747205344696073,0.03661984797075147,0.6536665877587522,0.050725682429834676
5896,0.01881296194008259,0.040150977143007444,0.6536665877587522,0.05937968407702064
5897,0.017616191904047975,0.040604697651174415,0.6536665877587522,0.05472801220132181
5898,0.019628343722875405,0.03793497987848181,0.6536534364396749,0.04778800934921574
5899,0.01706383650280123,0.03550198584918067,0.6536665877587522,0.04705739299610895
5900,0.019207501512401692,0.03439069938714853,0.6536665877587522,0.05182451824518245
5901,0.017530708330045504,0.03923696046713485,0.6536665877587522,0.05928102315935015
5902,0.016925747652489546,0.03941450327467845,0.6536665877587522,0.04562594268476621
5903,0.018517057260843264,0.03640285120597596,0.6536665877587522,0.060632713860122006
5904,0.01774770509482101,0.03757331860385597,0.6536665877587522,0.04656478039377668
5905,0.020739630184907546,0.04113075041426655,0.6536600120992135,0.04883107088989442
5906,0.018615692153923037,0.03904626634051395,0.6536665877587522,0.05250965250965251
5907,0.016886293695257633,0.03813882532418002,0.6536665877587522,0.06669956172176589
5908,0.018898445514085063,0.03697493358583866,0.6536665877587522,0.044715812157672626
5909,0.017550435308661457,0.03766537783739709,0.6536665877587522,0.037544483985765126
5910,0.020055761592887765,0.03624503537704832,0.6536665877587522,0.047427827219448666
5911,0.018438149346379443,0.04234724742891712,0.6536665877587522,0.045684751837519154
5912,0.017044109524185277,0.037086719797995736,0.6536600120992135,0.04414828431372549
5913,0.01839869538914753,0.03796785817617507,0.6536665877587522,0.050228702115494565
5914,0.01893132381177832,0.04109129645703464,0.6536665877587522,0.049381346057815016
5915,0.018194849943449328,0.038776664299429234,0.6536665877587522,0.04716684978810234
5916,0.01910886661932192,0.03933559536021463,0.6536665877587522,0.05302841785696511
5917,0.01680081012125516,0.03926326310528946,0.6536665877587522,0.0545637074017799
5918,0.0190299587048581,0.038507062258344514,0.6536665877587522,0.04637631063486577
5919,0.020857992056603276,0.03781004234724743,0.6536665877587522,0.055633709356337095
5920,0.018595965175307084,0.037671953496935744,0.6536665877587522,0.0448874996479964
5921,0.01705726084326258,0.037178779031536865,0.6536600120992135,0.04759088733068627
5922,0.018576238196691127,0.03940135195560115,0.6536665877587522,0.05258607379959858
5923,0.016965201609721457,0.03435782108945527,0.6536665877587522,0.060103536018250414
5924,0.01800415581682843,0.03709329545753439,0.6536534364396749,0.05922753716871364
5925,0.01641284620847471,0.038013887792945636,0.6536665877587522,0.04417612399500769
5926,0.018753781004234724,0.03848733527972856,0.6536600120992135,0.05005969177338832
5927,0.018707751387464163,0.03786264762355664,0.6536665877587522,0.03984579374913948
5928,0.017116441779110446,0.036994660564454614,0.6536600120992135,0.042592409729765315
5929,0.019010231726242142,0.03923696046713485,0.6536665877587522,0.045643650294813085
5930,0.018477603303611354,0.03592282805965438,0.6536600120992135,0.04050693831715729
5931,0.017596464925432022,0.042971935085089036,0.6536665877587522,0.04829689883070666
5932,0.019398195639022595,0.039250111786212155,0.6536665877587522,0.05002050020500205
5933,0.017090139140955838,0.03663957494936742,0.6536665877587522,0.05560320182961692
5934,0.018569662537152476,0.039013388042820694,0.6536665877587522,0.04475428713703277
5935,0.021344590862463503,0.039197506509902946,0.6536600120992135,0.04568453686642684
5936,0.021114442778610694,0.03952628948683553,0.6536665877587522,0.04515097599339883
5937,0.020910597332912492,0.03780346668770878,0.6536665877587522,0.054005964463824774
5938,0.016333938294010888,0.04118335569057577,0.6536600120992135,0.046688785666887854
5939,0.017603040584970673,0.040986085904416214,0.6536665877587522,0.05141672053436759
5940,0.017727978116205054,0.038112522686025406,0.6536665877587522,0.04965270240937703
5941,0.01790552092374865,0.03763249953970383,0.6536402851205976,0.059711170055997645
5942,0.019450800915331808,0.03911859859543912,0.6536665877587522,0.042159820530672236
5943,0.017307135905731345,0.03594255503827034,0.6536665877587522,0.05012531328320802
5944,0.017504405691890896,0.03611352218627528,0.6536665877587522,0.04640820384031811
5945,0.01941792261763855,0.037231384307846074,0.6536665877587522,0.052972052773443044
5946,0.01906941266209001,0.03635024592966674,0.6534956206107473,0.06624660242154683
5947,0.018688024408848206,0.033818617007285834,0.6536600120992135,0.056372413027797816
5948,0.017044109524185277,0.03919093085036429,0.6536665877587522,0.05078832164839867
5949,0.01706383650280123,0.03712617375522765,0.6536665877587522,0.049340902999439586
5950,0.01534758936321313,0.03552171282779663,0.6536665877587522,0.047699259378091496
5951,0.01785949130697809,0.039499986848680925,0.6536665877587522,0.048068124046771736
5952,0.01707041216233988,0.042169704621373524,0.6536534364396749,0.04734695997714464
5953,0.018549935558536523,0.03544280491333281,0.6536665877587522,0.04519000342348511
5954,0.01824087956021989,0.04091375364949104,0.6536665877587522,0.0565281461833186
5955,0.02009521555011968,0.040387700886398904,0.6536337094610589,0.05658687104961927
5956,0.02014124516689024,0.038316368131723615,0.6536665877587522,0.04921035169210352
5957,0.017471527394197637,0.03995370735684789,0.6536600120992135,0.05604758070799678
5958,0.01812909334806281,0.038270338514953046,0.6536665877587522,0.04738863287250384
5959,0.01770167547805045,0.03639627554643731,0.6536468607801362,0.052850760960096915
5960,0.0169454746311055,0.03802703911202294,0.6536731634182908,0.05495678698525674
5961,0.01789236960467135,0.035745285252110785,0.6536665877587522,0.045759787657597875
5962,0.01777400773297562,0.03862542413004024,0.6536665877587522,0.049423615600086186
5963,0.018983929088087534,0.037415502774928326,0.6536600120992135,0.05357885357885358
5964,0.018661721770693602,0.037875798942633945,0.6536665877587522,0.05197274136468661
5965,0.01801730713590573,0.03796785817617507,0.6536665877587522,0.047501032631144156
5966,0.017944974880980562,0.04009179620715958,0.6536600120992135,0.04662045567547015
5967,0.01721507667219022,0.039453957231910364,0.6536665877587522,0.04780691575771641
5968,0.01786606696651674,0.03901996370235935,0.6536600120992135,0.04471713147410358
5969,0.019641495041952707,0.03694863094768405,0.6536665877587522,0.043648688476274684
5970,0.018069912412214947,0.039894526421000026,0.6536534364396749,0.05252356520701587
5971,0.01835924143191562,0.037198506010152815,0.6536534364396749,0.05491709548313322
